Performance Statistics   2021-12-03 11:30:00 - 2021-12-03 11:32:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
MenuItem.df$SimpleDoc.browse                           213,0         213         213         0,0           1
cardTreeFrame#create                                     1,0           1           1         0,0           1
cardTreeFrame#xml                                        0,0           0           0         0,0           2
df$SimpleDoc.browse#afterShow                            0,0           0           0         0,0           1
df$SimpleDoc.browse#beforeShow                           0,0           0           0         0,0           1
df$SimpleDoc.browse#create                               0,0           0           0         0,0           1
df$SimpleDoc.browse#init                                 1,0           1           1         0,0           1
df$SimpleDoc.browse#inject                               0,0           0           0         0,0           1
df$SimpleDoc.browse#load                                21,0          21          21         0,0           1
df$SimpleDoc.browse#uiPermissions                        0,0           0           0         0,0           1
df$SimpleDoc.browse#xml                                  0,0           0           0         0,0           2
df$SimpleDoc.browse.cardTreeFrame#init                   0,0           0           0         0,0           1
df$SimpleDoc.browse.cardTreeFrame#inject                 0,0           0           0         0,0           1
df$SimpleDoc.browse.cardTreeFrame#load                   1,0           1           1         0,0           1
df$SimpleDoc.browse.cardTreeFrame@cardTreeDs             1,0           1           1         0,0           1
df$SimpleDoc.browse.lookupWindowActions#init             0,0           0           0         0,0           1
df$SimpleDoc.browse.resolutionsFrame#init                0,0           0           0         0,0           1
df$SimpleDoc.browse.resolutionsFrame#inject              0,0           0           0         0,0           1
df$SimpleDoc.browse.resolutionsFrame#load                1,0           1           1         0,0           1
df$SimpleDoc.browse.resolutionsFrame@resolutionsDs        18,0          18          18         0,0           1
df$SimpleDoc.browse@cardsDs                             80,0          80          80         0,0           1
lookupWindowActions#create                               0,0           0           0         0,0           1
lookupWindowActions#inject                               0,0           0           0         0,0           1
lookupWindowActions#load                                 0,0           0           0         0,0           1
lookupWindowActions#xml                                  0,0           0           0         0,0           2
resolutionsFrame#create                                  0,0           0           0         0,0           1
resolutionsFrame#xml                                     0,0           0           0         0,0           2
wf$Design.browse@designDs                                5,5           5           6         0,5           2
wf$Design.browse@designProcessVariableDs                 2,8           2           4         0,7           5
wf$Design.deploy#afterShow                               0,0           0           0         0,0           1
wf$Design.deploy#beforeShow                              0,0           0           0         0,0           1
wf$Design.deploy#create                                  0,0           0           0         0,0           1
wf$Design.deploy#init                                   16,0          16          16         0,0           1
wf$Design.deploy#inject                                  0,0           0           0         0,0           1
wf$Design.deploy#load                                    8,0           8           8         0,0           1
wf$Design.deploy#uiPermissions                           0,0           0           0         0,0           1
wf$Design.deploy#xml                                     0,2           0           1         0,4           6
wf$Design.deploy@procDs                                 10,0          10          10         0,0           1
wf$Design.deploy@secRoles                                3,0           3           3         0,0           1

Performance Statistics   2021-12-03 13:28:00 - 2021-12-03 13:30:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         14,5           8          21         6,5           2
TDS null                                                14,5           8          21         6,5           2
actionsFrame#create                                      0,0           0           0         0,0           1
actionsFrame#xml                                         0,0           0           0         0,0           2
addresseesFrame#create                                   0,0           0           0         0,0           1
addresseesFrame#xml                                      0,0           0           0         0,0           2
cardAttachmentsFrame#create                              1,0           1           1         0,0           2
cardAttachmentsFrame#xml                                 0,0           0           0         0,0           4
cardCommentFrame#create                                  2,0           2           2         0,0           1
cardCommentFrame#xml                                     0,0           0           0         0,0           2
cardCommentTextAreaFrame#create                          0,0           0           0         0,0           1
cardCommentTextAreaFrame#xml                             0,0           0           0         0,0           2
cardProjectsFrame#create                                 1,0           1           1         0,0           1
cardProjectsFrame#xml                                    0,0           0           0         0,0           2
cardRolesFrame#create                                    0,0           0           0         0,0           2
cardRolesFrame#xml                                       0,0           0           0         0,0           4
cardTreeFrame#create                                     1,0           1           1         0,0           1
cardTreeFrame#xml                                        0,0           0           0         0,0           2
df$SimpleDoc.browse@cardsDs                             28,0           6          71        30,4           3
df$SimpleDoc.edit#afterShow                              0,0           0           0         0,0           1
df$SimpleDoc.edit#beforeShow                             2,0           2           2         0,0           1
df$SimpleDoc.edit#companion                              0,0           0           0         0,0           1
df$SimpleDoc.edit#create                                 0,0           0           0         0,0           1
df$SimpleDoc.edit#init                                   1,0           1           1         0,0           1
df$SimpleDoc.edit#inject                                 0,0           0           0         0,0           1
df$SimpleDoc.edit#load                                 173,0         173         173         0,0           1
df$SimpleDoc.edit#uiPermissions                          0,0           0           0         0,0           1
df$SimpleDoc.edit#xml                                    0,0           0           0         0,0           5
df$SimpleDoc.edit.actionsFrame#init                      0,0           0           0         0,0           1
df$SimpleDoc.edit.actionsFrame#inject                    0,0           0           0         0,0           1
df$SimpleDoc.edit.actionsFrame#load                      0,0           0           0         0,0           1
df$SimpleDoc.edit.cardAttachmentsFrame#init              3,0           3           3         0,0           1
df$SimpleDoc.edit.cardAttachmentsFrame#inject            0,0           0           0         0,0           1
df$SimpleDoc.edit.cardAttachmentsFrame#load              2,0           2           2         0,0           1
df$SimpleDoc.edit.cardCommentFrame#init                 14,0          14          14         0,0           1
df$SimpleDoc.edit.cardCommentFrame#inject                0,0           0           0         0,0           1
df$SimpleDoc.edit.cardCommentFrame#load                  1,0           1           1         0,0           1
df$SimpleDoc.edit.cardCommentFrame.cardCommentTextAreaFrame#init         0,0           0           0         0,0           1
df$SimpleDoc.edit.cardCommentFrame.cardCommentTextAreaFrame#inject         0,0           0           0         0,0           1
df$SimpleDoc.edit.cardCommentFrame.cardCommentTextAreaFrame#load         0,0           0           0         0,0           1
df$SimpleDoc.edit.cardCommentFrame@commentDs            12,0          12          12         0,0           1
df$SimpleDoc.edit.cardLinksFrame#init                    0,0           0           0         0,0           1
df$SimpleDoc.edit.cardLinksFrame#inject                  0,0           0           0         0,0           1
df$SimpleDoc.edit.cardLinksFrame#load                    1,0           1           1         0,0           1
df$SimpleDoc.edit.cardProcFrame#init                     0,0           0           0         0,0           1
df$SimpleDoc.edit.cardProcFrame#inject                   0,0           0           0         0,0           1
df$SimpleDoc.edit.cardProcFrame#load                     4,0           4           4         0,0           1
df$SimpleDoc.edit.cardProcFrame.cardRolesFrame#init         0,0           0           0         0,0           1
df$SimpleDoc.edit.cardProcFrame.cardRolesFrame#inject         0,0           0           0         0,0           1
df$SimpleDoc.edit.cardProcFrame.cardRolesFrame#load         3,0           3           3         0,0           1
df$SimpleDoc.edit.cardProcFrame.cardRolesFrame@procRolesDs        25,0          25          25         0,0           1
df$SimpleDoc.edit.cardProcFrame@procDs                  10,0          10          10         0,0           1
df$SimpleDoc.edit.cardProjectsFrame#init                 0,0           0           0         0,0           1
df$SimpleDoc.edit.cardProjectsFrame#inject               0,0           0           0         0,0           1
df$SimpleDoc.edit.cardProjectsFrame#load                 0,0           0           0         0,0           1
df$SimpleDoc.edit.cardTreeFrame#init                     0,0           0           0         0,0           1
df$SimpleDoc.edit.cardTreeFrame#inject                   0,0           0           0         0,0           1
df$SimpleDoc.edit.cardTreeFrame#load                     1,0           1           1         0,0           1
df$SimpleDoc.edit.cardTreeFrame@cardTreeDs               0,0           0           0         0,0           1
df$SimpleDoc.edit.docOfficeFrame#init                    0,0           0           0         0,0           1
df$SimpleDoc.edit.docOfficeFrame#inject                  0,0           0           0         0,0           1
df$SimpleDoc.edit.docOfficeFrame#load                   18,0          18          18         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame#init         0,0           0           0         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame#inject         0,0           0           0         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame#load        18,0          18          18         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame.addresseesFrame#init         0,0           0           0         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame.addresseesFrame#inject         0,0           0           0         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame.addresseesFrame#load         0,0           0           0         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame@companiesDs         4,0           4           4         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame@contactPersonsDs         5,0           5           5         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame@correspondentsDs         5,0           5           5         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame@docReceivingMethodsDs        24,0          24          24         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame@employeeExecutorsDs         4,0           4           4         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame@numeratorsDs         4,0           4           4         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame@officeFilesDs        19,8          14          36         9,4           4
df$SimpleDoc.edit.docTransferLogFrame#init               0,0           0           0         0,0           1
df$SimpleDoc.edit.docTransferLogFrame#inject             0,0           0           0         0,0           1
df$SimpleDoc.edit.docTransferLogFrame#load               1,0           1           1         0,0           1
df$SimpleDoc.edit.header#init                            0,0           0           0         0,0           1
df$SimpleDoc.edit.header#inject                          0,0           0           0         0,0           1
df$SimpleDoc.edit.header#load                            1,0           1           1         0,0           1
df$SimpleDoc.edit.openHistoryFrame#init                  0,0           0           0         0,0           1
df$SimpleDoc.edit.openHistoryFrame#inject                0,0           0           0         0,0           1
df$SimpleDoc.edit.openHistoryFrame#load                  0,0           0           0         0,0           1
df$SimpleDoc.edit.openHistoryFrame@openHistoryDs         9,0           9           9         0,0           1
df$SimpleDoc.edit.resolutionsFrame#init                  0,0           0           0         0,0           1
df$SimpleDoc.edit.resolutionsFrame#inject                0,0           0           0         0,0           1
df$SimpleDoc.edit.resolutionsFrame#load                  1,0           1           1         0,0           1
df$SimpleDoc.edit.resolutionsFrame@resolutionsDs         9,0           9           9         0,0           1
df$SimpleDoc.edit.runtimePropertiesFrameMain#init         0,0           0           0         0,0           1
df$SimpleDoc.edit.runtimePropertiesFrameMain#inject         0,0           0           0         0,0           1
df$SimpleDoc.edit.runtimePropertiesFrameMain#load         0,0           0           0         0,0           1
df$SimpleDoc.edit.runtimePropertiesFrameTab#init         0,0           0           0         0,0           1
df$SimpleDoc.edit.runtimePropertiesFrameTab#inject         0,0           0           0         0,0           1
df$SimpleDoc.edit.runtimePropertiesFrameTab#load         0,0           0           0         0,0           1
df$SimpleDoc.edit.startProcessButtonsFrame#init          0,0           0           0         0,0           1
df$SimpleDoc.edit.startProcessButtonsFrame#inject         0,0           0           0         0,0           1
df$SimpleDoc.edit.startProcessButtonsFrame#load          0,0           0           0         0,0           1
df$SimpleDoc.edit.templateFrame#init                     0,0           0           0         0,0           1
df$SimpleDoc.edit.templateFrame#inject                   0,0           0           0         0,0           1
df$SimpleDoc.edit.templateFrame#load                    53,0          53          53         0,0           1
df$SimpleDoc.edit@attachmentsDs                         11,3          11          12         0,5           3
df$SimpleDoc.edit@cardRelationsDs                       10,3           9          12         1,2           3
df$SimpleDoc.edit@categoriesDs                           3,0           3           3         0,0           1
df$SimpleDoc.edit@categoryDs                             5,7           5           6         0,5           3
df$SimpleDoc.edit@departmentDs                           4,7           4           5         0,5           3
df$SimpleDoc.edit@organizationDs                        15,0          15          15         0,0           1
df$SimpleDoc.edit@versionsDs                             6,3           5           8         1,1           4
docCreator#afterShow                                     0,0           0           0         0,0           1
docCreator#beforeShow                                    0,0           0           0         0,0           1
docCreator#create                                        0,0           0           0         0,0           1
docCreator#init                                         41,0          41          41         0,0           1
docCreator#inject                                        0,0           0           0         0,0           1
docCreator#load                                          8,0           8           8         0,0           1
docCreator#uiPermissions                                 0,0           0           0         0,0           1
docCreator#xml                                           0,2           0           1         0,4           6
docCreator.windowActions#init                            0,0           0           0         0,0           1
docCreator.windowActions#inject                          0,0           0           0         0,0           1
docCreator.windowActions#load                            0,0           0           0         0,0           1
docCreator@docKindDs                                    16,0          16          16         0,0           1
docCreator@templatesDs                                   5,5           5           6         0,5           2
docLinksFrame#create                                     1,0           1           1         0,0           1
docLinksFrame#xml                                        0,0           0           0         0,0           2
docOfficeDataFrame#create                               13,0          13          13         0,0           1
docOfficeDataFrame#xml                                   0,0           0           0         0,0           2
docOfficeFrame#create                                   15,0          15          15         0,0           1
docOfficeFrame#xml                                       0,0           0           0         0,0           2
docProcFrame#create                                      3,0           3           3         0,0           1
docProcFrame#xml                                         0,0           0           0         0,0           2
docTemplateFrame#create                                  0,0           0           0         0,0           1
docTemplateFrame#xml                                     0,0           0           0         0,0           2
docTransferLogFrame#create                               1,0           1           1         0,0           1
docTransferLogFrame#xml                                  0,0           0           0         0,0           2
editWindowActions#create                                 0,0           0           0         0,0           2
editWindowActions#xml                                    0,0           0           0         0,0           4
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   0,0           0           0         0,0           1
loginWindow#create                                       0,0           0           0         0,0           1
loginWindow#init                                         0,0           0           0         0,0           1
loginWindow#inject                                       0,0           0           0         0,0           1
loginWindow#load                                         1,0           1           1         0,0           1
loginWindow#uiPermissions                                0,0           0           0         0,0           1
loginWindow#xml                                          0,0           0           0         0,0           2
mainWindow#afterShow                                     1,0           1           1         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                        1,0           1           1         0,0           1
mainWindow#init                                         34,0          34          34         0,0           1
mainWindow#inject                                        0,0           0           0         0,0           1
mainWindow#load                                         27,0          27          27         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           0,0           0           0         0,0           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    0,0           0           0         0,0           1
mainWindow.voiceControlConsole#load                      0,0           0           0         0,0           1
openHistoryFrame#create                                  0,0           0           0         0,0           1
openHistoryFrame#xml                                     0,0           0           0         0,0           2
resolutionsFrame#create                                  0,0           0           0         0,0           1
resolutionsFrame#xml                                     0,0           0           0         0,0           2
runtimePropertiesFrameMain#xml                           0,0           0           0         0,0           2
runtimePropertiesFrameTab#xml                            0,0           0           0         0,0           2
sec$User.changePassword#afterShow                        0,0           0           0         0,0           1
sec$User.changePassword#beforeShow                       0,0           0           0         0,0           1
sec$User.changePassword#create                           0,0           0           0         0,0           1
sec$User.changePassword#init                             0,0           0           0         0,0           1
sec$User.changePassword#inject                           0,0           0           0         0,0           1
sec$User.changePassword#load                             1,0           1           1         0,0           1
sec$User.changePassword#uiPermissions                    0,0           0           0         0,0           1
sec$User.changePassword#xml                              0,0           0           0         0,0           6
simpleDocHeaderFrame#create                              1,0           1           1         0,0           1
simpleDocHeaderFrame#xml                                 0,0           0           0         0,0           2
startProcessButtonsFrame#create                          0,0           0           0         0,0           1
startProcessButtonsFrame#xml                             0,0           0           0         0,0           2
transition.form#afterShow                               24,0          24          24         0,0           1
transition.form#beforeShow                               2,0           2           2         0,0           1
transition.form#companion                                0,0           0           0         0,0           1
transition.form#create                                   0,0           0           0         0,0           1
transition.form#init                                    70,0          70          70         0,0           1
transition.form#inject                                   0,0           0           0         0,0           1
transition.form#load                                    27,0          27          27         0,0           1
transition.form#uiPermissions                            0,0           0           0         0,0           1
transition.form#xml                                      0,0           0           0         0,0           6
transition.form.attachmentsFrame#init                   18,0          18          18         0,0           1
transition.form.attachmentsFrame#inject                  0,0           0           0         0,0           1
transition.form.attachmentsFrame#load                    2,0           2           2         0,0           1
transition.form.cardRolesFrame#init                      0,0           0           0         0,0           1
transition.form.cardRolesFrame#inject                    0,0           0           0         0,0           1
transition.form.cardRolesFrame#load                      2,0           2           2         0,0           1
transition.form.cardRolesFrame@procRolesDs              13,0          13          13         0,0           1
transition.form.windowActions#init                       0,0           0           0         0,0           1
transition.form.windowActions#inject                     0,0           0           0         0,0           1
transition.form.windowActions#load                       0,0           0           0         0,0           1
transition.form@attachmentsDs                            7,3           7           8         0,5           3
transition.form@cardRolesDs                             13,0          13          13         0,0           1
voiceControlConsole#create                               0,0           0           0         0,0           1
voiceControlConsole#xml                                  0,0           0           0         0,0           1

Performance Statistics   2021-12-03 13:30:00 - 2021-12-03 13:32:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                          8,8           5          15         3,3          10
MenuItem.df$SimpleDoc.browse                           144,0         135         153         9,0           2
MenuItem.tm$Task.browse                                143,0         143         143         0,0           1
TDS null                                                 9,1           5          16         3,6          10
cardTreeFrame#create                                     0,0           0           0         0,0           3
cardTreeFrame#xml                                        0,0           0           0         0,0           6
df$SimpleDoc.browse#afterShow                            0,0           0           0         0,0           2
df$SimpleDoc.browse#beforeShow                           0,0           0           0         0,0           2
df$SimpleDoc.browse#create                               0,0           0           0         0,0           2
df$SimpleDoc.browse#init                                 1,0           1           1         0,0           2
df$SimpleDoc.browse#inject                               0,0           0           0         0,0           2
df$SimpleDoc.browse#load                                21,5          14          29         7,5           2
df$SimpleDoc.browse#uiPermissions                        0,0           0           0         0,0           2
df$SimpleDoc.browse#xml                                  0,3           0           1         0,4           4
df$SimpleDoc.browse.cardTreeFrame#init                   0,0           0           0         0,0           2
df$SimpleDoc.browse.cardTreeFrame#inject                 0,0           0           0         0,0           2
df$SimpleDoc.browse.cardTreeFrame#load                   0,5           0           1         0,5           2
df$SimpleDoc.browse.cardTreeFrame@cardTreeDs             0,0           0           0         0,0           2
df$SimpleDoc.browse.lookupWindowActions#init             0,0           0           0         0,0           2
df$SimpleDoc.browse.resolutionsFrame#init                0,0           0           0         0,0           2
df$SimpleDoc.browse.resolutionsFrame#inject              0,0           0           0         0,0           2
df$SimpleDoc.browse.resolutionsFrame#load                1,0           1           1         0,0           2
df$SimpleDoc.browse.resolutionsFrame@resolutionsDs        11,5          11          12         0,5           2
df$SimpleDoc.browse@cardsDs                             49,0          48          50         1,0           2
editWindowActions#create                                 0,0           0           0         0,0           3
editWindowActions#xml                                    0,0           0           0         0,0           6
loginWindow#afterShow                                    0,0           0           0         0,0           5
loginWindow#beforeShow                                   0,0           0           0         0,0           5
loginWindow#create                                       0,0           0           0         0,0           5
loginWindow#init                                         0,0           0           0         0,0           5
loginWindow#inject                                       0,0           0           0         0,0           5
loginWindow#load                                         0,6           0           1         0,5           5
loginWindow#uiPermissions                                0,0           0           0         0,0           5
loginWindow#xml                                          0,1           0           1         0,3          10
lookupWindowActions#create                               0,0           0           0         0,0           3
lookupWindowActions#inject                               0,0           0           0         0,0           3
lookupWindowActions#load                                 0,0           0           0         0,0           3
lookupWindowActions#xml                                  0,0           0           0         0,0           6
mainWindow#afterShow                                     0,3           0           1         0,4           4
mainWindow#beforeShow                                    0,0           0           0         0,0           4
mainWindow#create                                        1,0           1           1         0,0           4
mainWindow#init                                         21,0          15          26         4,3           4
mainWindow#inject                                        0,0           0           0         0,0           4
mainWindow#load                                         23,5          21          28         2,9           4
mainWindow#uiPermissions                                 0,0           0           0         0,0           4
mainWindow#xml                                           0,1           0           1         0,3           8
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           4
mainWindow.voiceControlConsole#inject                    0,0           0           0         0,0           4
mainWindow.voiceControlConsole#load                      0,0           0           0         0,0           4
resolution.form#afterShow                                0,0           0           0         0,0           3
resolution.form#beforeShow                               1,3           1           2         0,5           3
resolution.form#create                                   0,0           0           0         0,0           3
resolution.form#init                                    25,0          19          29         4,3           3
resolution.form#inject                                   0,0           0           0         0,0           3
resolution.form#load                                     8,7           4          18         6,6           3
resolution.form#uiPermissions                            0,0           0           0         0,0           3
resolution.form#xml                                      0,0           0           0         0,0          18
resolution.form.windowActions#init                       0,0           0           0         0,0           3
resolution.form.windowActions#inject                     0,0           0           0         0,0           3
resolution.form.windowActions#load                       0,0           0           0         0,0           3
resolutionsFrame#create                                  0,0           0           0         0,0           2
resolutionsFrame#xml                                     0,0           0           0         0,0           4
sec$User.changePassword#afterShow                        0,0           0           0         0,0           2
sec$User.changePassword#beforeShow                       0,0           0           0         0,0           2
sec$User.changePassword#create                           0,0           0           0         0,0           2
sec$User.changePassword#init                             0,0           0           0         0,0           2
sec$User.changePassword#inject                           0,0           0           0         0,0           2
sec$User.changePassword#load                             1,0           1           1         0,0           2
sec$User.changePassword#uiPermissions                    0,0           0           0         0,0           2
sec$User.changePassword#xml                              0,0           0           0         0,0          12
taskResolutionsFrame#create                              1,0           1           1         0,0           1
taskResolutionsFrame#xml                                 0,0           0           0         0,0           2
tm$Task.browse#afterShow                                 0,0           0           0         0,0           1
tm$Task.browse#beforeShow                                0,0           0           0         0,0           1
tm$Task.browse#create                                    0,0           0           0         0,0           1
tm$Task.browse#init                                     10,0          10          10         0,0           1
tm$Task.browse#inject                                    0,0           0           0         0,0           1
tm$Task.browse#load                                     18,0          18          18         0,0           1
tm$Task.browse#uiPermissions                             0,0           0           0         0,0           1
tm$Task.browse#xml                                       0,0           0           0         0,0           2
tm$Task.browse.cardTreeFrame#init                        0,0           0           0         0,0           1
tm$Task.browse.cardTreeFrame#inject                      0,0           0           0         0,0           1
tm$Task.browse.cardTreeFrame#load                        1,0           1           1         0,0           1
tm$Task.browse.cardTreeFrame@cardTreeDs                  0,0           0           0         0,0           1
tm$Task.browse.lookupWindowActions#init                  0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#init                     0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#inject                   0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#load                     1,0           1           1         0,0           1
tm$Task.browse.resolutionsFrame@resolutionsDs           10,0          10          10         0,0           1
tm$Task.browse@cardsDs                                  57,0          57          57         0,0           1
voiceControlConsole#create                               0,5           0           1         0,5           4
voiceControlConsole#xml                                  0,0           0           0         0,0           4

Performance Statistics   2021-12-03 13:32:00 - 2021-12-03 13:34:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         12,0           5          27         9,3           6
MenuItem.df$SimpleDoc.browse                           156,5         155         158         1,5           2
TDS null                                                12,2           5          27         9,5           6
actionsFrame#create                                      0,0           0           0         0,0           1
actionsFrame#xml                                         0,0           0           0         0,0           2
addresseesFrame#create                                   0,0           0           0         0,0           1
addresseesFrame#xml                                      0,0           0           0         0,0           2
cardAttachmentsFrame#create                              1,0           1           1         0,0           1
cardAttachmentsFrame#xml                                 0,0           0           0         0,0           2
cardCommentFrame#create                                  1,0           1           1         0,0           1
cardCommentFrame#xml                                     0,0           0           0         0,0           2
cardCommentTextAreaFrame#create                          0,0           0           0         0,0           1
cardCommentTextAreaFrame#xml                             0,0           0           0         0,0           2
cardProjectsFrame#create                                 0,0           0           0         0,0           1
cardProjectsFrame#xml                                    0,0           0           0         0,0           2
cardRolesFrame#create                                    0,0           0           0         0,0           1
cardRolesFrame#xml                                       0,0           0           0         0,0           2
cardTreeFrame#create                                     0,0           0           0         0,0           3
cardTreeFrame#xml                                        0,0           0           0         0,0           6
df$SimpleDoc.browse#afterShow                            0,0           0           0         0,0           2
df$SimpleDoc.browse#beforeShow                           0,0           0           0         0,0           2
df$SimpleDoc.browse#create                               0,0           0           0         0,0           2
df$SimpleDoc.browse#init                                 1,5           1           2         0,5           2
df$SimpleDoc.browse#inject                               0,0           0           0         0,0           2
df$SimpleDoc.browse#load                                17,5          16          19         1,5           2
df$SimpleDoc.browse#uiPermissions                        0,0           0           0         0,0           2
df$SimpleDoc.browse#xml                                  0,3           0           1         0,4           4
df$SimpleDoc.browse.cardTreeFrame#init                   0,0           0           0         0,0           2
df$SimpleDoc.browse.cardTreeFrame#inject                 0,0           0           0         0,0           2
df$SimpleDoc.browse.cardTreeFrame#load                   1,0           1           1         0,0           2
df$SimpleDoc.browse.cardTreeFrame@cardTreeDs             0,0           0           0         0,0           2
df$SimpleDoc.browse.lookupWindowActions#init             0,0           0           0         0,0           2
df$SimpleDoc.browse.resolutionsFrame#init                0,0           0           0         0,0           2
df$SimpleDoc.browse.resolutionsFrame#inject              0,0           0           0         0,0           2
df$SimpleDoc.browse.resolutionsFrame#load                1,0           1           1         0,0           2
df$SimpleDoc.browse.resolutionsFrame@resolutionsDs        17,0          11          23         6,0           2
df$SimpleDoc.browse@cardsDs                             56,0          55          57         1,0           2
df$SimpleDoc.edit#afterShow                              0,0           0           0         0,0           1
df$SimpleDoc.edit#beforeShow                             1,0           1           1         0,0           1
df$SimpleDoc.edit#companion                              0,0           0           0         0,0           1
df$SimpleDoc.edit#create                                 0,0           0           0         0,0           1
df$SimpleDoc.edit#init                                   1,0           1           1         0,0           1
df$SimpleDoc.edit#inject                                 0,0           0           0         0,0           1
df$SimpleDoc.edit#load                                  94,0          94          94         0,0           1
df$SimpleDoc.edit#uiPermissions                          0,0           0           0         0,0           1
df$SimpleDoc.edit#xml                                    0,0           0           0         0,0           5
df$SimpleDoc.edit.actionsFrame#init                      0,0           0           0         0,0           1
df$SimpleDoc.edit.actionsFrame#inject                    0,0           0           0         0,0           1
df$SimpleDoc.edit.actionsFrame#load                      0,0           0           0         0,0           1
df$SimpleDoc.edit.cardAttachmentsFrame#init              2,0           2           2         0,0           1
df$SimpleDoc.edit.cardAttachmentsFrame#inject            0,0           0           0         0,0           1
df$SimpleDoc.edit.cardAttachmentsFrame#load              2,0           2           2         0,0           1
df$SimpleDoc.edit.cardCommentFrame#init                 12,0          12          12         0,0           1
df$SimpleDoc.edit.cardCommentFrame#inject                0,0           0           0         0,0           1
df$SimpleDoc.edit.cardCommentFrame#load                  1,0           1           1         0,0           1
df$SimpleDoc.edit.cardCommentFrame.cardCommentTextAreaFrame#init         0,0           0           0         0,0           1
df$SimpleDoc.edit.cardCommentFrame.cardCommentTextAreaFrame#inject         0,0           0           0         0,0           1
df$SimpleDoc.edit.cardCommentFrame.cardCommentTextAreaFrame#load         0,0           0           0         0,0           1
df$SimpleDoc.edit.cardCommentFrame@commentDs            10,0          10          10         0,0           1
df$SimpleDoc.edit.cardLinksFrame#init                    0,0           0           0         0,0           1
df$SimpleDoc.edit.cardLinksFrame#inject                  0,0           0           0         0,0           1
df$SimpleDoc.edit.cardLinksFrame#load                    1,0           1           1         0,0           1
df$SimpleDoc.edit.cardProcFrame#init                     0,0           0           0         0,0           1
df$SimpleDoc.edit.cardProcFrame#inject                   0,0           0           0         0,0           1
df$SimpleDoc.edit.cardProcFrame#load                     3,0           3           3         0,0           1
df$SimpleDoc.edit.cardProcFrame.cardRolesFrame#init         0,0           0           0         0,0           1
df$SimpleDoc.edit.cardProcFrame.cardRolesFrame#inject         0,0           0           0         0,0           1
df$SimpleDoc.edit.cardProcFrame.cardRolesFrame#load         2,0           2           2         0,0           1
df$SimpleDoc.edit.cardProcFrame@procDs                  10,0          10          10         0,0           1
df$SimpleDoc.edit.cardProjectsFrame#init                 0,0           0           0         0,0           1
df$SimpleDoc.edit.cardProjectsFrame#inject               0,0           0           0         0,0           1
df$SimpleDoc.edit.cardProjectsFrame#load                 0,0           0           0         0,0           1
df$SimpleDoc.edit.cardTreeFrame#init                     0,0           0           0         0,0           1
df$SimpleDoc.edit.cardTreeFrame#inject                   0,0           0           0         0,0           1
df$SimpleDoc.edit.cardTreeFrame#load                     1,0           1           1         0,0           1
df$SimpleDoc.edit.cardTreeFrame@cardTreeDs               0,0           0           0         0,0           1
df$SimpleDoc.edit.docOfficeFrame#init                    0,0           0           0         0,0           1
df$SimpleDoc.edit.docOfficeFrame#inject                  0,0           0           0         0,0           1
